189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 266 ms, execution time: 82 ms, waiting time: 184, processed by server 5)
48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 255 ms, execution time: 81 ms, waiting time: 174, processed by server 2)
31048782 getPopulationofCountry Canada Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 258 ms, execution time: 82 ms, waiting time: 176, processed by server 3)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 255 ms, execution time: 83 ms, waiting time: 172, processed by server 5)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
30376 getPopulationofCountry Palau Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
7515477 getPopulationofCountry Kenya Zone:2 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 3)
1680347 getPopulationofCountry Chad Zone:4 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 5)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 256 ms, execution time: 82 ms, waiting time: 174, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 256 ms, execution time: 82 ms, waiting time: 174, processed by server 5)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3982679 getPopulationofCountry Paraguay Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
6275101 getPopulationofCountry Guatemala Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
6275101 getPopulationofCountry Guatemala Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
361020 getPopulationofCountry Comoros Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
130745096 getPopulationofCountry Brazil Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
20667549 getPopulationofCountry Peru Zone:5 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 1)
20667549 getPopulationofCountry Peru Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
1873246 getPopulationofCountry Tajikistan Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
28162125 getPopulationofCountry Poland Zone:4 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 5)
1565638 getPopulationofCountry Togo Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
20667549 getPopulationofCountry Peru Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
20667549 getPopulationofCountry Peru Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
20667549 getPopulationofCountry Peru Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
20667549 getPopulationofCountry Peru Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 255 ms, execution time: 82 ms, waiting time: 173, processed by server 3)
374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
374575 getPopulationofCountry Guadeloupe Zone:3 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 4)
3939407 getPopulationofCountry Nepal Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
